4,5,8,6,8,5,6,4,0,4,4,3,4,4,3,9,9,9,9,9,9,9,9,9,9,9,9,6,0,8,6,113008
6,8,5,6,4,0,4,4,3,5,3,5,4,4,3,9,9,9,9,9,9,9,9,6,0,8,6,9,9,9,9,20894
6,4,0,4,4,3,5,3,5,5,9,5,4,4,3,9,9,9,9,6,0,8,6,9,9,9,9,9,9,9,9,6021
4,4,3,5,3,5,5,9,5,5,6,5,4,4,3,6,0,8,6,9,9,9,9,9,9,9,9,9,9,9,9,7281
5,3,5,5,9,5,5,6,5,6,2,5,4,4,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,29421
5,9,5,5,6,5,6,2,5,4,4,3,4,4,3,9,9,9,9,9,9,9,9,9,9,9,9,6,0,2,1,20831
5,6,5,6,2,5,4,4,3,4,4,3,4,4,3,9,9,9,9,9,9,9,9,6,0,2,1,9,9,9,9,9760
6,2,5,4,4,3,4,4,3,4,4,3,4,4,3,9,9,9,9,6,0,2,1,9,9,9,9,7,2,8,1,18648
4,4,3,4,4,3,4,4,3,4,4,3,4,4,3,6,0,2,1,9,9,9,9,7,2,8,1,9,9,9,9,35730
4,4,3,4,4,3,4,4,3,1,2,6,4,5,7,9,9,9,9,7,2,8,1,9,9,9,9,9,9,9,9,35722
4,4,3,4,4,3,1,2,6,5,8,0,4,5,7,7,2,8,1,9,9,9,9,9,9,9,9,9,9,9,9,22480
4,4,3,1,2,6,5,8,0,4,4,3,4,5,7,9,9,9,9,9,9,9,9,9,9,9,9,9,7,6,0,4251
1,2,6,5,8,0,4,4,3,4,4,3,4,5,7,9,9,9,9,9,9,9,9,9,7,6,0,9,9,9,9,5013
5,8,0,4,4,3,4,4,3,1,2,4,4,7,1,9,9,9,9,9,7,6,0,9,9,9,9,9,9,9,9,40474
4,4,3,4,4,3,1,2,4,4,5,7,4,7,1,9,7,6,0,9,9,9,9,9,9,9,9,4,2,5,1,13179
4,4,3,1,2,4,4,5,7,4,5,7,4,7,1,9,9,9,9,9,9,9,9,4,2,5,1,5,0,1,3,21595
4,5,7,4,5,7,4,5,8,4,4,3,4,5,6,4,2,5,1,5,0,1,3,9,9,9,9,9,9,9,9,5622
4,5,7,4,5,8,4,4,3,4,4,3,4,5,6,5,0,1,3,9,9,9,9,9,9,9,9,9,9,9,9,13577
4,5,8,4,4,3,4,4,3,4,4,3,4,5,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,21868
4,4,3,4,4,3,4,4,3,4,5,6,4,5,6,9,9,9,9,9,9,9,9,9,9,9,9,5,6,2,2,4458
4,4,3,4,4,3,4,5,6,4,4,3,4,5,6,9,9,9,9,9,9,9,9,5,6,2,2,9,9,9,9,6863
4,4,3,4,5,6,4,4,3,4,7,1,4,5,6,9,9,9,9,5,6,2,2,9,9,9,9,9,9,9,9,56472
4,5,6,4,4,3,4,7,1,4,5,6,4,5,6,5,6,2,2,9,9,9,9,9,9,9,9,4,4,5,8,31407
4,4,3,4,7,1,4,5,6,4,5,7,4,5,6,9,9,9,9,9,9,9,9,4,4,5,8,9,9,9,9,25545
4,5,6,4,5,7,4,5,6,4,5,6,4,4,1,4,4,5,8,9,9,9,9,6,8,6,3,9,9,9,9,9256
4,4,3,4,4,3,4,7,1,4,4,3,3,9,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,6156
4,7,1,4,4,3,4,5,7,4,4,1,3,8,1,9,9,9,9,9,9,9,9,9,9,9,9,9,2,5,6,39119
4,4,3,4,5,7,4,4,1,4,5,6,3,8,1,9,9,9,9,9,9,9,9,9,2,5,6,9,9,9,9,4565
4,5,7,4,4,1,4,5,6,3,9,6,3,8,1,9,9,9,9,9,2,5,6,9,9,9,9,6,1,5,6,8687
4,4,1,4,5,6,3,9,6,3,8,1,3,8,1,9,2,5,6,9,9,9,9,6,1,5,6,4,5,6,5,42140
4,5,6,3,9,6,3,8,1,6,1,0,3,8,1,9,9,9,9,6,1,5,6,4,5,6,5,9,9,9,9,96666
3,9,6,3,8,1,6,1,0,5,8,0,3,8,1,6,1,5,6,4,5,6,5,9,9,9,9,9,9,9,9,13812
6,1,0,5,8,0,4,7,1,3,8,1,3,6,6,9,9,9,9,9,9,9,9,9,9,9,9,8,6,8,7,20970
4,4,3,1,2,4,1,2,4,5,8,0,2,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,83398
1,2,4,1,2,4,5,8,0,3,6,6,2,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,80207
1,2,4,5,8,0,3,6,6,1,7,5,3,0,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,36438
5,8,0,3,6,6,1,7,5,1,5,7,3,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,113209
1,7,5,1,5,7,1,7,5,3,8,1,3,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,52008
1,5,7,1,7,5,3,8,1,4,5,6,3,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,28990
1,7,5,3,8,1,4,5,6,6,4,0,3,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,61756
3,8,1,4,5,6,6,4,0,6,1,0,3,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9102
4,5,6,6,4,0,6,1,0,3,8,1,3,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14229
6,4,0,6,1,0,3,8,1,4,4,3,3,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,113628
6,1,0,3,8,1,4,4,3,3,2,0,3,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,1,0,2,69650
3,8,1,4,4,3,3,2,0,5,8,0,3,2,0,9,9,9,9,9,9,9,9,9,1,0,2,9,9,9,9,12535
4,4,3,3,2,0,5,8,0,4,4,3,3,2,0,9,9,9,9,9,1,0,2,9,9,9,9,9,9,9,9,50572
3,2,0,5,8,0,4,4,3,3,2,0,3,2,0,9,1,0,2,9,9,9,9,9,9,9,9,9,9,9,9,28140
5,8,0,4,4,3,3,2,0,5,8,0,3,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,34947
4,4,3,3,2,0,5,8,0,6,1,0,3,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,20468
3,2,0,5,8,0,6,1,0,3,2,0,3,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,55321
5,8,0,6,1,0,3,2,0,3,2,0,3,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,30574
3,2,0,3,2,0,3,0,6,4,4,3,3,0,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,27232
3,2,0,3,0,6,4,4,3,2,4,6,3,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,6819
3,0,6,4,4,3,2,4,6,0,9,4,3,3,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,53819
2,4,6,0,9,4,1,0,9,1,0,9,3,5,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,27497
1,0,9,1,0,9,3,2,0,3,2,0,3,3,5,9,9,9,9,9,9,9,9,6,8,1,9,9,9,9,9,4124
1,0,9,3,2,0,3,2,0,3,2,0,3,3,5,9,9,9,9,6,8,1,9,9,9,9,9,9,9,9,9,3150
3,2,0,3,2,0,3,2,0,3,3,5,3,3,5,6,8,1,9,9,9,9,9,9,9,9,9,4,1,2,4,39620
3,2,0,3,2,0,3,3,5,3,2,0,3,3,5,9,9,9,9,9,9,9,9,4,1,2,4,9,9,9,9,6055
3,2,0,3,3,5,3,2,0,3,3,5,3,3,5,9,9,9,9,4,1,2,4,9,9,9,9,3,1,5,0,68525
3,3,5,3,2,0,3,3,5,5,8,0,3,3,5,4,1,2,4,9,9,9,9,3,1,5,0,9,9,9,9,16011
3,2,0,3,3,5,5,8,0,3,3,5,3,3,5,9,9,9,9,3,1,5,0,9,9,9,9,6,0,5,5,27017
3,3,5,5,8,0,3,3,5,3,2,0,3,3,5,3,1,5,0,9,9,9,9,6,0,5,5,9,9,9,9,59965
5,8,0,3,3,5,3,2,0,3,2,0,3,3,5,9,9,9,9,6,0,5,5,9,9,9,9,9,9,9,9,47850
3,3,5,3,2,0,3,2,0,3,0,5,3,3,5,6,0,5,5,9,9,9,9,9,9,9,9,9,9,9,9,39958
3,2,0,3,2,0,3,0,5,3,8,1,3,3,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,35422
3,2,0,3,0,5,3,8,1,3,2,0,3,3,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,27196
3,0,5,3,8,1,3,2,0,3,2,0,3,3,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,27447
3,2,0,3,5,0,3,3,5,2,9,1,3,0,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14547
3,5,0,3,3,5,2,9,1,2,9,1,3,0,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,42452
3,3,5,2,9,1,2,9,1,3,2,0,3,0,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,30576
2,9,1,2,9,1,3,2,0,3,2,0,3,0,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13514
2,9,1,3,2,0,3,2,0,3,3,5,3,0,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,42882
3,2,0,3,2,0,3,3,5,3,0,5,3,0,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,19769
3,2,0,3,3,5,3,0,5,3,3,5,3,0,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13119
3,3,5,3,0,5,3,3,5,3,3,5,3,0,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,6237
3,0,5,3,3,5,3,3,5,3,3,5,3,0,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,37601
3,3,5,3,3,5,3,3,5,3,3,5,3,0,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,29885
3,3,5,3,3,5,3,0,5,3,3,5,2,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,52978
3,3,5,3,0,5,3,3,5,3,0,5,2,9,0,9,9,9,9,9,9,9,9,9,9,9,9,6,2,3,7,13138
2,9,0,3,0,5,3,0,5,3,3,5,1,7,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,40868
3,0,5,3,0,5,3,3,5,3,3,5,1,7,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,21708
3,3,5,3,3,5,3,2,0,3,0,5,1,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,15257
3,3,5,3,2,0,3,0,5,3,0,5,1,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,21257
3,2,0,3,0,5,3,0,5,3,0,5,1,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,22275
3,0,5,3,0,5,3,0,5,1,2,4,1,7,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10498
3,0,5,3,0,5,1,2,4,1,2,5,1,8,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,92220
3,0,5,1,2,4,1,2,5,1,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,20887
1,2,4,1,2,5,1,4,2,1,5,5,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9557
1,2,5,1,4,2,1,5,5,1,7,0,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14515
1,4,2,1,5,5,1,7,0,1,7,0,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,17272
1,5,5,1,7,0,1,7,0,1,5,5,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,7200
1,7,0,1,7,0,1,5,5,1,9,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,5,7,13664
1,7,0,1,5,5,1,9,9,2,9,0,1,9,9,9,9,9,9,9,9,9,9,9,5,5,7,9,9,9,9,15919
1,5,5,1,9,9,2,9,0,1,5,5,1,9,9,9,9,9,9,9,5,5,7,9,9,9,9,9,9,9,9,16087
1,9,9,2,9,0,1,5,5,1,9,9,1,9,9,9,5,5,7,9,9,9,9,9,9,9,9,7,2,0,0,63200
2,9,0,1,5,5,1,9,9,1,9,9,1,9,9,9,9,9,9,9,9,9,9,7,2,0,0,9,9,9,9,20070
1,5,5,1,9,9,1,9,9,1,9,9,1,9,9,9,9,9,9,7,2,0,0,9,9,9,9,9,9,9,9,13395
1,9,9,1,9,9,1,7,0,1,9,9,1,8,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,20171
1,9,9,1,7,0,1,9,9,1,9,9,1,8,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11306
1,7,0,1,9,9,1,9,9,1,9,9,1,8,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,16836
1,9,9,1,9,9,1,9,9,1,9,9,1,8,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10709
1,9,9,1,9,9,1,9,9,1,9,9,1,8,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,196699
1,9,9,1,9,9,1,9,9,1,8,4,1,8,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3725
1,9,9,1,9,9,1,8,4,1,9,9,1,8,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,16116
1,9,9,1,8,4,1,9,9,1,8,4,1,8,4,9,9,9,9,9,9,9,9,9,9,9,9,3,7,2,5,9948
1,9,9,1,8,4,1,8,4,1,8,4,1,6,9,9,9,9,9,3,7,2,5,9,9,9,9,9,9,9,9,28716
1,8,4,1,8,4,1,8,4,1,8,4,1,3,9,9,9,9,9,9,9,9,9,9,9,4,8,9,9,9,9,14058
1,8,4,1,8,4,1,8,4,1,3,9,1,3,9,9,9,9,9,9,9,4,8,9,9,9,9,9,9,9,9,8329
1,8,4,1,8,4,1,3,9,1,6,9,1,3,9,9,9,4,8,9,9,9,9,9,9,9,9,9,9,9,9,7018
1,8,4,1,3,9,1,6,9,1,3,9,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,8,3,2,9,90842
1,3,9,1,6,9,1,3,9,1,3,9,1,3,9,9,9,9,9,9,9,9,9,8,3,2,9,7,0,1,8,5703
1,6,9,1,3,9,1,3,9,1,9,9,1,3,9,9,9,9,9,8,3,2,9,7,0,1,8,9,9,9,9,13200
1,3,9,1,3,9,1,9,9,1,3,9,1,3,9,8,3,2,9,7,0,1,8,9,9,9,9,5,7,0,3,7503
1,3,9,1,9,9,1,3,9,1,8,5,1,3,9,7,0,1,8,9,9,9,9,5,7,0,3,9,9,9,9,143106
1,9,9,1,3,9,1,8,5,1,3,9,1,3,9,9,9,9,9,5,7,0,3,9,9,9,9,7,5,0,3,91642
1,3,9,1,8,5,1,3,9,1,3,9,1,3,9,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,72345
1,3,9,1,8,5,1,3,9,1,3,9,1,5,4,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,69888
1,3,9,1,8,5,1,3,9,1,3,9,1,6,9,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,87885
1,3,9,1,8,5,1,3,9,1,3,9,1,8,4,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,265470
1,3,9,1,8,5,1,3,9,1,3,9,1,9,9,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,90503
1,3,9,1,8,5,1,3,9,1,3,9,2,1,4,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,57739
1,3,9,1,8,5,1,3,9,1,3,9,2,2,9,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,106459
1,3,9,1,8,5,1,3,9,1,3,9,2,4,3,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,55880
1,3,9,1,8,5,1,3,9,1,3,9,2,5,9,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,5747
1,3,9,1,8,5,1,3,9,1,3,9,2,7,4,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,76842
1,3,9,1,8,5,1,3,9,1,3,9,2,8,9,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,197150
1,3,9,1,8,5,1,3,9,1,3,9,3,0,4,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,73845
1,3,9,1,8,5,1,3,9,1,3,9,3,1,9,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,70873
1,3,9,1,8,5,1,3,9,1,3,9,3,3,4,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,90196
1,3,9,1,8,5,1,3,9,1,3,9,3,4,9,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,73142
1,3,9,1,8,5,1,3,9,1,3,9,3,6,4,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,171269
1,3,9,1,8,5,1,3,9,1,3,9,3,7,9,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,400438
1,3,9,1,8,5,1,3,9,1,3,9,3,9,4,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,100591
1,3,9,1,8,5,1,3,9,1,3,9,4,0,9,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,56908
1,3,9,1,8,5,1,3,9,1,3,9,4,2,4,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,400556
1,3,9,1,8,5,1,3,9,1,3,9,4,3,9,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,69084
1,3,9,1,8,5,1,3,9,1,3,9,4,5,4,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,34581
1,3,9,1,8,5,1,3,9,1,3,9,4,6,9,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,91696
1,3,9,1,8,5,1,3,9,1,3,9,4,8,4,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,35119
1,3,9,1,8,5,1,3,9,1,3,9,4,9,9,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,73788
1,3,9,1,8,5,1,3,9,1,3,9,5,1,4,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,42892
1,3,9,1,8,5,1,3,9,1,3,9,5,2,9,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,194576
1,3,9,1,8,5,1,3,9,1,3,9,5,4,4,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,43999
1,3,9,1,8,5,1,3,9,1,3,9,5,5,9,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,46347
1,3,9,1,8,5,1,3,9,1,3,9,5,7,3,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,44186
1,3,9,1,8,5,1,3,9,1,3,9,5,9,2,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,47112
1,3,9,1,8,5,1,3,9,1,3,9,6,0,7,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,5562
1,3,9,1,8,5,1,3,9,1,3,9,6,2,1,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,34931
1,3,9,1,8,5,1,3,9,1,3,9,6,3,6,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,38445
1,3,9,1,8,5,1,3,9,1,3,9,6,5,2,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,34037
1,3,9,1,8,5,1,3,9,1,3,9,6,6,7,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,8017
1,3,9,1,8,5,1,3,9,1,3,9,6,8,1,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,6386
1,3,9,1,8,5,1,3,9,1,3,9,6,9,6,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,6945
1,3,9,1,8,5,1,3,9,1,3,9,7,1,1,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,5956
1,3,9,1,8,5,1,3,9,1,3,9,7,2,5,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,7294
1,3,9,1,8,5,1,3,9,1,3,9,7,4,1,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,5527
1,3,9,1,8,5,1,3,9,1,3,9,7,5,7,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,8200
1,3,9,1,8,5,1,3,9,1,3,9,7,7,2,5,7,0,3,9,9,9,9,7,5,0,3,9,9,9,9,8405
1,8,5,1,3,9,1,3,9,2,5,9,7,7,2,9,9,9,9,7,5,0,3,9,9,9,9,5,7,4,7,10723
1,8,5,1,3,9,1,3,9,2,5,9,7,8,7,9,9,9,9,7,5,0,3,9,9,9,9,5,7,4,7,8984
1,8,5,1,3,9,1,3,9,2,5,9,8,0,2,9,9,9,9,7,5,0,3,9,9,9,9,5,7,4,7,8314
1,8,5,1,3,9,1,3,9,2,5,9,8,1,7,9,9,9,9,7,5,0,3,9,9,9,9,5,7,4,7,9792
1,8,5,1,3,9,1,3,9,2,5,9,8,2,8,9,9,9,9,7,5,0,3,9,9,9,9,5,7,4,7,10719
1,8,5,1,3,9,1,3,9,2,5,9,8,4,4,9,9,9,9,7,5,0,3,9,9,9,9,5,7,4,7,13416
1,8,5,1,3,9,1,3,9,2,5,9,8,5,9,9,9,9,9,7,5,0,3,9,9,9,9,5,7,4,7,11069
1,8,5,1,3,9,1,3,9,2,5,9,8,7,3,9,9,9,9,7,5,0,3,9,9,9,9,5,7,4,7,14011
1,8,5,1,3,9,1,3,9,2,5,9,8,8,7,9,9,9,9,7,5,0,3,9,9,9,9,5,7,4,7,15058
1,8,5,1,3,9,1,3,9,2,5,9,9,0,3,9,9,9,9,7,5,0,3,9,9,9,9,5,7,4,7,15431
1,8,5,1,3,9,1,3,9,2,5,9,9,1,8,9,9,9,9,7,5,0,3,9,9,9,9,5,7,4,7,16508
1,8,5,1,3,9,1,3,9,2,5,9,9,3,4,9,9,9,9,7,5,0,3,9,9,9,9,5,7,4,7,16113
1,8,5,1,3,9,1,3,9,2,5,9,9,4,8,9,9,9,9,7,5,0,3,9,9,9,9,5,7,4,7,16866
1,8,5,1,3,9,1,3,9,2,5,9,9,6,4,9,9,9,9,7,5,0,3,9,9,9,9,5,7,4,7,18862
1,8,5,1,3,9,1,3,9,2,5,9,9,7,9,9,9,9,9,7,5,0,3,9,9,9,9,5,7,4,7,18115
1,8,5,1,3,9,1,3,9,2,5,9,9,9,4,9,9,9,9,7,5,0,3,9,9,9,9,5,7,4,7,16902
1,8,5,1,3,9,1,3,9,2,5,9,9,9,9,9,9,9,9,7,5,0,3,9,9,9,9,5,7,4,7,17288
1,3,9,1,3,9,2,5,9,6,0,7,9,9,9,7,5,0,3,9,9,9,9,5,7,4,7,5,5,6,2,16339
1,3,9,2,5,9,6,0,7,7,4,1,9,9,9,9,9,9,9,5,7,4,7,5,5,6,2,5,5,2,7,15132
2,5,9,6,0,7,7,4,1,7,1,1,9,9,9,5,7,4,7,5,5,6,2,5,5,2,7,5,9,5,6,15963
6,0,7,7,4,1,7,1,1,6,8,1,9,9,4,5,5,6,2,5,5,2,7,5,9,5,6,6,3,8,6,69697
7,4,1,7,1,1,6,8,1,6,9,6,9,7,9,5,5,2,7,5,9,5,6,6,3,8,6,6,9,4,5,1035355
7,1,1,6,8,1,6,9,6,7,2,5,9,6,4,5,9,5,6,6,3,8,6,6,9,4,5,7,2,9,4,101936
6,8,1,6,9,6,7,2,5,6,6,7,9,4,9,6,3,8,6,6,9,4,5,7,2,9,4,8,0,1,7,100237
6,9,6,7,2,5,6,6,7,7,5,7,9,3,4,6,9,4,5,7,2,9,4,8,0,1,7,8,2,0,0,2174935
7,2,5,6,6,7,7,5,7,7,7,2,9,1,9,7,2,9,4,8,0,1,7,8,2,0,0,8,4,0,5,1038006
6,6,7,7,5,7,7,7,2,8,0,2,9,0,4,8,0,1,7,8,2,0,0,8,4,0,5,8,3,1,4,89640
7,5,7,7,7,2,8,0,2,7,8,7,8,8,9,8,2,0,0,8,4,0,5,8,3,1,4,8,9,8,4,920090
7,7,2,8,0,2,7,8,7,8,1,7,8,7,4,8,4,0,5,8,3,1,4,8,9,8,4,9,7,9,2,2138944
8,0,2,7,8,7,8,1,7,7,7,2,8,5,9,8,3,1,4,8,9,8,4,9,7,9,2,9,9,9,9,754900
7,8,7,8,1,7,7,7,2,8,2,8,8,4,4,8,9,8,4,9,7,9,2,9,9,9,9,9,9,9,9,916776
8,1,7,7,7,2,8,2,8,8,5,9,8,3,1,9,7,9,2,9,9,9,9,9,9,9,9,9,9,9,9,2137484
7,7,2,8,2,8,8,5,9,8,4,4,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,60753
8,2,8,8,5,9,8,4,4,8,7,3,8,0,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,458293
8,5,9,8,4,4,8,7,3,8,8,7,7,8,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,32043
8,4,4,8,7,3,8,8,7,9,0,3,7,7,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,56557
8,7,3,8,8,7,9,0,3,9,3,4,7,5,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,454868
8,8,7,9,0,3,9,3,4,9,1,8,7,4,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,107657
9,0,3,9,3,4,9,1,8,9,4,8,7,2,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,36380
9,3,4,9,1,8,9,4,8,9,9,4,7,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,161574
9,1,8,9,4,8,9,9,4,9,9,9,6,9,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,48969
9,4,8,9,9,4,9,9,9,9,7,9,6,8,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,82144
9,9,4,9,9,9,9,7,9,9,6,4,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,452437
9,9,9,9,7,9,9,6,4,9,9,9,6,5,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,451941
9,7,9,9,6,4,9,9,9,9,9,9,6,3,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,52186
9,6,4,9,9,9,9,9,9,9,9,9,6,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,25758
9,9,9,9,9,9,9,9,9,4,5,4,6,0,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,46124
9,9,9,9,9,9,4,5,4,4,8,4,5,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,45625
9,9,9,4,5,4,4,8,4,6,5,2,5,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,23978
4,5,4,4,8,4,6,5,2,6,2,1,5,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,25191
4,8,4,6,5,2,6,2,1,6,3,6,5,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,19953
6,5,2,6,2,1,6,3,6,5,1,4,5,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,18931
6,2,1,6,3,6,5,1,4,5,4,4,5,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,16355
6,3,6,5,1,4,5,4,4,5,7,3,5,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14948
5,1,4,5,4,4,5,7,3,5,5,9,5,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,84713
5,4,4,5,7,3,5,5,9,5,9,2,5,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,88604
